,count,frequency
Limited housekeeping  ,2,0.003241175898616018
"HDTV with Chromecast, Netflix, Amazon Prime Video",2,0.003241175898616018
Shampoing bio shampoo,2,0.003241175898616018
"Shared indoor pool - available all year, open specific hours, heated, lap pool, olympic-sized",2,0.003241175898616018
Fast wifi  354 Mbps,2,0.003241175898616018
Desert view,2,0.003241175898616018
Free parking on premises  2 spaces,2,0.003241175898616018
Micro onde oven,2,0.003241175898616018
Fast wifi  405 Mbps,2,0.003241175898616018
Aga Marvel electric stove,2,0.003241175898616018
"40"" HDTV with Amazon Prime Video, Netflix, premium cable",2,0.003241175898616018
"120"" HDTV with Amazon Prime Video, Netflix",2,0.003241175898616018
Diptyque body soap,2,0.003241175898616018
Fast wifi  376 Mbps,2,0.003241175898616018
La Cornue gas stove,2,0.003241175898616018
Roger cavailles  body soap,2,0.003241175898616018
Fast wifi  86 Mbps,2,0.003241175898616018
Marschall sound system with Bluetooth and aux,2,0.003241175898616018
"Exercise equipment: free weights, treadmill",2,0.003241175898616018
"55"" HDTV with Apple TV, Chromecast, Netflix",2,0.003241175898616018
Moulinex single oven,2,0.003241175898616018
Fast wifi  590 Mbps,2,0.003241175898616018
L'Oreal body soap,2,0.003241175898616018
Rosieres induction stove,2,0.003241175898616018
Enceinte JBL Bluetooth sound system,2,0.003241175898616018
Harman/Kardon Bluetooth sound system,2,0.003241175898616018
Fast wifi  508 Mbps,2,0.003241175898616018
Hermes conditioner,2,0.003241175898616018
"HDTV with Apple TV, Amazon Prime Video, Netflix, Disney+",2,0.003241175898616018
"Clothing storage: dresser, wardrobe, walk-in closet, and closet",2,0.003241175898616018
Liebheer refrigerator,2,0.003241175898616018
Fast wifi  207 Mbps,2,0.003241175898616018
Fast wifi  340 Mbps,2,0.003241175898616018
Fast wifi  529 Mbps,2,0.003241175898616018
Fast wifi  389 Mbps,2,0.003241175898616018
Marseillaise body soap,2,0.003241175898616018
WHIRLPOOL  stainless steel oven,2,0.003241175898616018
"92"" HDTV with standard cable",2,0.003241175898616018
So Bio body soap,2,0.003241175898616018
"24"" HDTV with premium cable",2,0.003241175898616018
Fridge refrigerator,2,0.003241175898616018
"HDTV with Amazon Prime Video, Disney+, Fire TV, Netflix",2,0.003241175898616018
Fast wifi  837 Mbps,2,0.003241175898616018
"140"" HDTV",2,0.003241175898616018
Fast wifi  81 Mbps,2,0.003241175898616018
Bosch  induction stove,2,0.003241175898616018
French brand body soap,2,0.003241175898616018
"90"" HDTV",2,0.003241175898616018
Ikea  refrigerator,2,0.003241175898616018
Breakfast buffet available  16 per person per day,2,0.003241175898616018
"45"" TV",2,0.003241175898616018
Conditioner conditioner,2,0.003241175898616018
MIEL refrigerator,2,0.003241175898616018
Moulinex  stainless steel oven,2,0.003241175898616018
Fast wifi  202 Mbps,2,0.003241175898616018
De dietrich induction stove,2,0.003241175898616018
Cambridge Audio Bluetooth sound system,2,0.003241175898616018
Onsite bar  L'espace Club OKKO HOTELS,2,0.003241175898616018
Fast wifi  149 Mbps,2,0.003241175898616018
Fast wifi  285 Mbps,2,0.003241175898616018
"45"" HDTV with Amazon Prime Video, Netflix",2,0.003241175898616018
Gel douche et shampooing Bio  shampoo,2,0.003241175898616018
"21"" HDTV",2,0.003241175898616018
Na refrigerator,2,0.003241175898616018
"HDTV with Amazon Prime Video, Apple TV",2,0.003241175898616018
"120"" HDTV with standard cable",2,0.003241175898616018
Fast wifi  69 Mbps,2,0.003241175898616018
Paid parking garage on premises  680 spaces,2,0.003241175898616018
"42"" TV with standard cable",2,0.003241175898616018
Fast wifi  188 Mbps,2,0.003241175898616018
Fast wifi  578 Mbps,2,0.003241175898616018
Freebox Bluetooth sound system,2,0.003241175898616018
Diffrentes marques body soap,2,0.003241175898616018
"55"" HDTV with Amazon Prime Video, Disney+",2,0.003241175898616018
Fast wifi  320 Mbps,2,0.003241175898616018
Organic Naturalia  body soap,2,0.003241175898616018
Bowers & Wilkins sound system with aux,2,0.003241175898616018
Rowenta single oven,2,0.003241175898616018
"TV with Amazon Prime Video, standard cable, Netflix",2,0.003241175898616018
"43"" HDTV with standard cable, Netflix",2,0.003241175898616018
"Private outdoor pool - available all year, open specific hours, heated",2,0.003241175898616018
Fast wifi  501 Mbps,2,0.003241175898616018
Fast wifi  535 Mbps,2,0.003241175898616018
Boulanger oven,2,0.003241175898616018
"37"" HDTV",2,0.003241175898616018
MIELE stainless steel oven,2,0.003241175898616018
Creative sound system with Bluetooth and aux,2,0.003241175898616018
"TV with premium cable, Netflix, standard cable",2,0.003241175898616018
LOREAL conditioner,2,0.003241175898616018
Savon de marseille shampoo,2,0.003241175898616018
Any shampoo,2,0.003241175898616018
Fast wifi  215 Mbps,2,0.003241175898616018
Fast wifi  434 Mbps,2,0.003241175898616018
Rosiere stainless steel single oven,2,0.003241175898616018
Bose Soundlink Bluetooth sound system,2,0.003241175898616018
Bosch stainless steel induction stove,2,0.003241175898616018
Rosires  gas stove,2,0.003241175898616018
"TV with Chromecast, Netflix, standard cable",2,0.003241175898616018
Faure stainless steel gas stove,2,0.003241175898616018
Fast wifi  128 Mbps,2,0.003241175898616018
"50"" HDTV with premium cable, standard cable",2,0.003241175898616018
Shared outdoor kitchen,2,0.003241175898616018
"47"" HDTV with premium cable, standard cable",2,0.003241175898616018
Head&shoulders shampoo,2,0.003241175898616018
Other stainless steel induction stove,2,0.003241175898616018
CANDY stainless steel oven,2,0.003241175898616018
Rosieres electric stove,2,0.003241175898616018
L'occitane shampoo,2,0.003241175898616018
"65"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, standard cable",2,0.003241175898616018
"HDTV with Disney+, Amazon Prime Video",2,0.003241175898616018
Fast wifi  413 Mbps,2,0.003241175898616018
Whirlpool stainless steel electric stove,2,0.003241175898616018
Game console: Nintendo Wii and PS2,2,0.003241175898616018
Wirlpool stainless steel oven,2,0.003241175898616018
"32"" HDTV with Amazon Prime Video, Disney+, Hulu, Netflix, premium cable",2,0.003241175898616018
Evoluderm conditioner,2,0.003241175898616018
Fast wifi  370 Mbps,2,0.003241175898616018
Mixa body soap,2,0.003241175898616018
Fast wifi  537 Mbps,2,0.003241175898616018
Eucerin body soap,2,0.003241175898616018
Scholts stainless steel oven,2,0.003241175898616018
Standard  body soap,2,0.003241175898616018
"HDTV with Chromecast, Amazon Prime Video, Netflix",2,0.003241175898616018
Proline  refrigerator,2,0.003241175898616018
Ariston stainless steel electric stove,2,0.003241175898616018
NAD sound system with aux,2,0.003241175898616018
"55"" HDTV with Chromecast, standard cable, Netflix",2,0.003241175898616018
Boom Bluetooth sound system,2,0.003241175898616018
Fast wifi  500 Mbps,2,0.003241175898616018
"32"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",2,0.003241175898616018
Siemens  stainless steel single oven,2,0.003241175898616018
"43"" HDTV with Disney+, Netflix",2,0.003241175898616018
DENON sound system,2,0.003241175898616018
Scholtes stainless steel gas stove,2,0.003241175898616018
Amazon  Bluetooth sound system,2,0.003241175898616018
LG stainless steel oven,2,0.003241175898616018
"24"" HDTV with Netflix, standard cable",2,0.003241175898616018
Backyard - Fully fenced,2,0.003241175898616018
"HDTV with Disney+, Apple TV, Netflix",2,0.003241175898616018
Sono Bluetooth sound system,2,0.003241175898616018
Fast wifi  736 Mbps,2,0.003241175898616018
Fast wifi  874 Mbps,2,0.003241175898616018
Gym in building,2,0.003241175898616018
"55"" HDTV with Amazon Prime Video, Chromecast, Netflix, premium cable",2,0.003241175898616018
French brand shampoo,2,0.003241175898616018
"43"" HDTV with Chromecast, standard cable",2,0.003241175898616018
Enceinte Marshall sound system with Bluetooth and aux,2,0.003241175898616018
Alexa sound system with Bluetooth and aux,2,0.003241175898616018
"48"" HDTV with Amazon Prime Video, Chromecast, Netflix",2,0.003241175898616018
Samsung  stainless steel oven,2,0.003241175898616018
Audiopro Bluetooth sound system,2,0.003241175898616018
"TV with DVD player, Chromecast",2,0.003241175898616018
Onsite restaurant  L'espace Club OKKO HOTELS,2,0.003241175898616018
"17"" TV with standard cable",2,0.003241175898616018
"HDTV with Disney+, Amazon Prime Video, Netflix",2,0.003241175898616018
Marseilles body soap,2,0.003241175898616018
- body soap,2,0.003241175898616018
"31"" HDTV with standard cable",2,0.003241175898616018
"HDTV with Disney+, premium cable, Netflix",2,0.003241175898616018
SMEGG refrigerator,2,0.003241175898616018
Breakfast buffet available for a fee,2,0.003241175898616018
Tahiti body soap,2,0.003241175898616018
"32"" HDTV with Chromecast, premium cable",2,0.003241175898616018
AKG Bluetooth sound system,2,0.003241175898616018
Miele single oven,2,0.003241175898616018
"33"" HDTV with premium cable",2,0.003241175898616018
Fast wifi  402 Mbps,2,0.003241175898616018
"50"" TV with standard cable",2,0.003241175898616018
Caudalie shampoo,2,0.003241175898616018
Standard conditioner,2,0.003241175898616018
Grown Alchemist body soap,2,0.003241175898616018
Cottage body soap,2,0.003241175898616018
"77"" HDTV with Netflix",2,0.003241175898616018
Fast wifi  353 Mbps,2,0.003241175898616018
Fast wifi  236 Mbps,2,0.003241175898616018
"HDTV with Netflix, Roku",2,0.003241175898616018
Fast wifi  807 Mbps,2,0.003241175898616018
"47"" HDTV with Amazon Prime Video, Disney+, Netflix",2,0.003241175898616018
Davines shampoo,2,0.003241175898616018
"54"" HDTV with Netflix",2,0.003241175898616018
Electrolux  induction stove,2,0.003241175898616018
Fast wifi  109 Mbps,2,0.003241175898616018
Fagor refrigerator,2,0.003241175898616018
Fast wifi  569 Mbps,2,0.003241175898616018
Fast wifi  385 Mbps,2,0.003241175898616018
La Cornue stove,2,0.003241175898616018
IKEA oven,2,0.003241175898616018
Hotpoint refrigerator,2,0.003241175898616018
"TV with Fire TV, standard cable",2,0.003241175898616018
Fast wifi  583 Mbps,2,0.003241175898616018
Boose  Bluetooth sound system,2,0.003241175898616018
Fast wifi  538 Mbps,2,0.003241175898616018
Fast wifi  251 Mbps,2,0.003241175898616018
Fast wifi  608 Mbps,2,0.003241175898616018
Head&Shoulders shampoo,2,0.003241175898616018
"24"" HDTV with Netflix",2,0.003241175898616018
ELECTROLUX oven,2,0.003241175898616018
"49"" HDTV with Netflix, DVD player",2,0.003241175898616018
Fast wifi  606 Mbps,2,0.003241175898616018
Marantz sound system with Bluetooth and aux,2,0.003241175898616018
Fast wifi  550 Mbps,2,0.003241175898616018
Sauter  induction stove,2,0.003241175898616018
IKEA electric stove,2,0.003241175898616018
Fast wifi  227 Mbps,2,0.003241175898616018
"32"" TV with Amazon Prime Video",2,0.003241175898616018
"27"" HDTV with Amazon Prime Video, Netflix, standard cable",2,0.003241175898616018
Harman & Kardon Bluetooth sound system,2,0.003241175898616018
Gorenge refrigerator,2,0.003241175898616018
Breakfast bar,2,0.003241175898616018
Fast wifi  497 Mbps,2,0.003241175898616018
Saba refrigerator,2,0.003241175898616018
"49"" HDTV with Chromecast, Netflix",2,0.003241175898616018
Scholtes  induction stove,2,0.003241175898616018
Liebher refrigerator,2,0.003241175898616018
"HDTV with standard cable, Chromecast",2,0.003241175898616018
Logitech Bluetooth sound system,2,0.003241175898616018
Faure electric stove,2,0.003241175898616018
"54"" HDTV with Amazon Prime Video, Netflix",2,0.003241175898616018
Rosire stainless steel oven,2,0.003241175898616018
Naim sound system with Bluetooth and aux,2,0.003241175898616018
Create refrigerator,2,0.003241175898616018
"42"" HDTV with Netflix, premium cable, standard cable",2,0.003241175898616018
Fast wifi  686 Mbps,2,0.003241175898616018
"HDTV with standard cable, Amazon Prime Video, Chromecast, Netflix",2,0.003241175898616018
"55"" HDTV with Chromecast, Netflix, standard cable",2,0.003241175898616018
"40"" HDTV with Netflix, premium cable",2,0.003241175898616018
Rosires gas stove,2,0.003241175898616018
Fast wifi  311 Mbps,2,0.003241175898616018
Fast wifi  580 Mbps,2,0.003241175898616018
Ocean view,2,0.003241175898616018
"50"" HDTV with standard cable, Netflix",2,0.003241175898616018
Sharp refrigerator,2,0.003241175898616018
Fast wifi  174 Mbps,2,0.003241175898616018
Indesit stainless steel oven,2,0.003241175898616018
"HDTV with Amazon Prime Video, Disney+, Netflix, DVD player",2,0.003241175898616018
La Cornue oven,2,0.003241175898616018
Fast wifi  301 Mbps,2,0.003241175898616018
"HDTV with Netflix, premium cable, DVD player",2,0.003241175898616018
"65"" HDTV with standard cable, Netflix",2,0.003241175898616018
Solide shampoo,2,0.003241175898616018
Zanussi refrigerator,2,0.003241175898616018
Electolux refrigerator,2,0.003241175898616018
Avril body soap,2,0.003241175898616018
Avril shampoo,2,0.003241175898616018
Fast wifi  456 Mbps,2,0.003241175898616018
Le petit marseillais  conditioner,2,0.003241175898616018
Scholtes  stainless steel oven,2,0.003241175898616018
"85"" TV with standard cable",2,0.003241175898616018
L'oral conditioner,2,0.003241175898616018
Childrens books and toys for ages 2-5 years old and 10+ years old,2,0.003241175898616018
Proline electric stove,2,0.003241175898616018
Fast wifi  502 Mbps,2,0.003241175898616018
Edenwood Bluetooth sound system,2,0.003241175898616018
Harmann Kardon Bluetooth sound system,2,0.003241175898616018
HITACHI oven,2,0.003241175898616018
Philips sound system,2,0.003241175898616018
Respire body soap,2,0.003241175898616018
Childcare service - included with your stay,2,0.003241175898616018
Harman kardon sound system with Bluetooth and aux,2,0.003241175898616018
Fast wifi  567 Mbps,2,0.003241175898616018
"49"" HDTV with premium cable",2,0.003241175898616018
.  electric stove,2,0.003241175898616018
"39"" HDTV with Amazon Prime Video, Netflix",2,0.003241175898616018
"HDTV with Chromecast, Netflix, DVD player",2,0.003241175898616018
Bio/Organic body soap,2,0.003241175898616018
Nivea shampoo,2,0.003241175898616018
Lacanche gas stove,2,0.003241175898616018
DeLonghi oven,2,0.003241175898616018
Golf course view,2,0.003241175898616018
Faure induction stove,2,0.003241175898616018
"TV with DVD player, standard cable",2,0.003241175898616018
FAR refrigerator,2,0.003241175898616018
Fast wifi  146 Mbps,2,0.003241175898616018
L'Oreal  conditioner,2,0.003241175898616018
Https://www.nutrimetics.fr/ (Natural) shampoo,2,0.003241175898616018
BIODERMA shampoo,2,0.003241175898616018
Fast wifi  318 Mbps,2,0.003241175898616018
"65"" HDTV with premium cable",2,0.003241175898616018
"55"" HDTV with Apple TV, Netflix, premium cable",2,0.003241175898616018
FRAGMENT 52 shampoo,2,0.003241175898616018
"145"" HDTV with premium cable",2,0.003241175898616018
Yves Rocher conditioner,2,0.003241175898616018
Bio/organic shampoo,2,0.003241175898616018
Fast wifi  523 Mbps,2,0.003241175898616018
De dietrich stainless steel oven,2,0.003241175898616018
La roche posay body soap,2,0.003241175898616018
"41"" HDTV with Netflix",2,0.003241175898616018
"100"" TV with Netflix",2,0.003241175898616018
Sauter stainless steel single oven,2,0.003241175898616018
Ikea stainless steel induction stove,2,0.003241175898616018
Gaggeneau stainless steel oven,2,0.003241175898616018
Compagnie de Provence body soap,2,0.003241175898616018
Petit marseillais  conditioner,2,0.003241175898616018
Paid clamp on table seat high chair - available upon request,2,0.003241175898616018
"HDTV with premium cable, Amazon Prime Video, Netflix",2,0.003241175898616018
Other shampoo,2,0.003241175898616018
"23"" HDTV",2,0.003241175898616018
"107"" HDTV with Netflix",2,0.003241175898616018
Plusieurs shampoo,2,0.003241175898616018
Molton Brown shampoo,2,0.003241175898616018
Yoga studio,2,0.003241175898616018
"32"" HDTV with DVD player",2,0.003241175898616018
Harman/kardon Bluetooth sound system,2,0.003241175898616018
Rosire  oven,2,0.003241175898616018
"42"" HDTV with Amazon Prime Video, Netflix, premium cable, DVD player",2,0.003241175898616018
Fast wifi  437 Mbps,2,0.003241175898616018
Siemens  induction stove,2,0.003241175898616018
"TV with standard cable, Netflix, premium cable",2,0.003241175898616018
Fast wifi  100 Mbps,2,0.003241175898616018
"HDTV with premium cable, Amazon Prime Video",2,0.003241175898616018
"60"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",2,0.003241175898616018
"50"" TV with Chromecast",2,0.003241175898616018
Gaggenau oven,2,0.003241175898616018
"HDTV with Apple TV, standard cable",2,0.003241175898616018
Megaboom Bluetooth sound system,2,0.003241175898616018
Whirlpool stainless steel induction stove,2,0.003241175898616018
"HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Netflix",2,0.003241175898616018
Bio  conditioner,2,0.003241175898616018
Smeg stainless steel stove,2,0.003241175898616018
"33"" TV",2,0.003241175898616018
DE DIETRICH stainless steel oven,2,0.003241175898616018
Fast wifi  589 Mbps,2,0.003241175898616018
"HDTV with Netflix, DVD player, Amazon Prime Video",2,0.003241175898616018
"HDTV with Disney+, Netflix, premium cable, Amazon Prime Video",2,0.003241175898616018
"43"" HDTV with Chromecast, Netflix",2,0.003241175898616018
La vie claire shampoo,2,0.003241175898616018
"40"" HDTV with Chromecast, Netflix",2,0.003241175898616018
NC shampoo,2,0.003241175898616018
Fast wifi  517 Mbps,2,0.003241175898616018
Tangent Bluetooth sound system,2,0.003241175898616018
"52"" HDTV with standard cable",2,0.003241175898616018
Https://www.nutrimetics.fr/ (Natural) body soap,2,0.003241175898616018
Organic Naturalia  shampoo,2,0.003241175898616018
Organic Naturalia body soap,2,0.003241175898616018
"80"" TV",2,0.003241175898616018
Fast wifi  913 Mbps,2,0.003241175898616018
"32"" HDTV with Amazon Prime Video, Disney+, Netflix, standard cable",2,0.003241175898616018
Fast wifi  254 Mbps,2,0.003241175898616018
Klipsch sound system with Bluetooth and aux,2,0.003241175898616018
"55"" HDTV with Amazon Prime Video, Netflix, premium cable, standard cable",2,0.003241175898616018
CADUM body soap,2,0.003241175898616018
Fast wifi  346 Mbps,2,0.003241175898616018
Fast wifi  382 Mbps,2,0.003241175898616018
"43"" HDTV with Amazon Prime Video, Apple TV, Netflix, premium cable",2,0.003241175898616018
"15"" HDTV",2,0.003241175898616018
L'Oreal Elseve shampoo,2,0.003241175898616018
Paid folding or convertible high chair - available upon request,2,0.003241175898616018
Fast wifi  398 Mbps,2,0.003241175898616018
Fast wifi  673 Mbps,2,0.003241175898616018
"32"" TV with Amazon Prime Video, Netflix",2,0.003241175898616018
"15"" HDTV with Netflix",2,0.003241175898616018
"50"" HDTV with Chromecast, premium cable, standard cable",2,0.003241175898616018
ELICA induction stove,2,0.003241175898616018
Horace conditioner,2,0.003241175898616018
Fast wifi  123 Mbps,2,0.003241175898616018
"HDTV with Amazon Prime Video, Apple TV, Netflix, standard cable",2,0.003241175898616018
Scholtes stainless steel oven,2,0.003241175898616018
"TV with Netflix, Disney+, Amazon Prime Video",2,0.003241175898616018
Fast wifi  476 Mbps,2,0.003241175898616018
Le Petit Marseillais  shampoo,2,0.003241175898616018
"48"" HDTV with Amazon Prime Video, Netflix",2,0.003241175898616018
Aya refrigerator,2,0.003241175898616018
Marque grande surface shampoo,2,0.003241175898616018
"HDTV with Netflix, Amazon Prime Video, premium cable",2,0.003241175898616018
Fast wifi  586 Mbps,2,0.003241175898616018
Jbl  Bluetooth sound system,2,0.003241175898616018
LOral  body soap,2,0.003241175898616018
"65"" HDTV with premium cable, standard cable",2,0.003241175898616018
Fast wifi  717 Mbps,2,0.003241175898616018
"30"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Netflix",2,0.003241175898616018
"55"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, premium cable",2,0.003241175898616018
"41"" HDTV",2,0.003241175898616018
Fast wifi  191 Mbps,2,0.003241175898616018
La vie claire body soap,2,0.003241175898616018
Fast wifi  171 Mbps,2,0.003241175898616018
Palmolive shampoo,2,0.003241175898616018
Samsung double oven,2,0.003241175898616018
Hand soap body soap,2,0.003241175898616018
"Childrens books and toys for ages 0-2 years old, 2-5 years old, and 10+ years old",2,0.003241175898616018
Other stainless steel electric stove,2,0.003241175898616018
"77"" HDTV with Amazon Prime Video, Apple TV, Netflix",2,0.003241175898616018
Lg refrigerator,2,0.003241175898616018
Sauter single oven,2,0.003241175898616018
Backyard - Not fully fenced,2,0.003241175898616018
"38"" HDTV",2,0.003241175898616018
Loreal body soap,2,0.003241175898616018
Molton Brown conditioner,2,0.003241175898616018
Fast wifi  570 Mbps,2,0.003241175898616018
Fast wifi  162 Mbps,2,0.003241175898616018
"28"" HDTV with premium cable",2,0.003241175898616018
Bang & Olufsen sound system,2,0.003241175898616018
"40"" HDTV with Chromecast, Netflix, standard cable",2,0.003241175898616018
SMEG stainless steel gas stove,2,0.003241175898616018
Fast wifi  496 Mbps,2,0.003241175898616018
"HDTV with Amazon Prime Video, Apple TV, Chromecast, Netflix",2,0.003241175898616018
Fast wifi  488 Mbps,2,0.003241175898616018
"Shared outdoor pool - available all year, open specific hours, heated, lap pool",2,0.003241175898616018
Thomson stainless steel single oven,2,0.003241175898616018
"HDTV with Netflix, standard cable, premium cable",2,0.003241175898616018
Fast wifi  624 Mbps,2,0.003241175898616018
"32"" TV with premium cable",2,0.003241175898616018
Whirlpool stainless steel gas stove,2,0.003241175898616018
"TV with Disney+, Amazon Prime Video, Netflix",2,0.003241175898616018
Smeg  oven,2,0.003241175898616018
"40"" HDTV with Amazon Prime Video, Disney+, Netflix",2,0.003241175898616018
"40"" TV with Netflix",2,0.003241175898616018
Fast wifi  561 Mbps,2,0.003241175898616018
Shampooing  shampoo,2,0.003241175898616018
Fast wifi  585 Mbps,2,0.003241175898616018
- refrigerator,2,0.003241175898616018
JVC sound system with aux,2,0.003241175898616018
What Matters body soap,2,0.003241175898616018
SAMSUNG oven,2,0.003241175898616018
Ushuaa shampoo,2,0.003241175898616018
"38"" HDTV with Netflix",2,0.003241175898616018
DIVERS shampoo,2,0.003241175898616018
"125"" HDTV with premium cable",2,0.003241175898616018
Fast wifi  507 Mbps,2,0.003241175898616018
"19"" TV",2,0.003241175898616018
"43"" HDTV with Amazon Prime Video, Netflix, premium cable",2,0.003241175898616018
Fast wifi  407 Mbps,2,0.003241175898616018
Samsung with water dispenser refrigerator,2,0.003241175898616018
Ariston stove,2,0.003241175898616018
"HDTV with Disney+, Netflix, standard cable",2,0.003241175898616018
"43"" HDTV with Amazon Prime Video, standard cable",2,0.003241175898616018
Variable conditioner,2,0.003241175898616018
Samsung  sound system,2,0.003241175898616018
NAD Bluetooth sound system,2,0.003241175898616018
Rosiere stainless steel oven,2,0.003241175898616018
"HDTV with Amazon Prime Video, standard cable, Netflix, Apple TV",2,0.003241175898616018
Smeg  stainless steel oven,2,0.003241175898616018
"HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Netflix, premium cable",2,0.003241175898616018
AEG stainless steel oven,2,0.003241175898616018
"32"" HDTV with Amazon Prime Video, Fire TV, Netflix",2,0.003241175898616018
Fast wifi  196 Mbps,2,0.003241175898616018
Paid parking lot on premises  5 spaces,2,0.003241175898616018
Savon  body soap,2,0.003241175898616018
Sonos  sound system,2,0.003241175898616018
Fast wifi  195 Mbps,2,0.003241175898616018
LOccitane en Provence  body soap,2,0.003241175898616018
Game console: Nintendo Switch and Xbox One,2,0.003241175898616018
Bosch double oven,2,0.003241175898616018
Whirlpool gas stove,2,0.003241175898616018
Thomson  stainless steel oven,2,0.003241175898616018
"55"" HDTV with Disney+, Netflix, Amazon Prime Video",2,0.003241175898616018
"82"" HDTV with standard cable",2,0.003241175898616018
"HDTV with Apple TV, Netflix, premium cable",2,0.003241175898616018
"TV with standard cable, Chromecast",2,0.003241175898616018
"HDTV with Amazon Prime Video, standard cable, Netflix",2,0.003241175898616018
X oven,2,0.003241175898616018
Toute marque conditioner,2,0.003241175898616018
H&S shampoo,2,0.003241175898616018
Audio pro sound system with Bluetooth and aux,2,0.003241175898616018
"45"" HDTV with premium cable, standard cable",2,0.003241175898616018
Oreal conditioner,2,0.003241175898616018
Toutes marques conditioner,2,0.003241175898616018
"43"" HDTV with Amazon Prime Video",2,0.003241175898616018
Paid parking garage on premises  14 spaces,2,0.003241175898616018
House bikes,2,0.003241175898616018
"50"" HDTV with Netflix, premium cable, standard cable",2,0.003241175898616018
Na shampoo,2,0.003241175898616018
Fast wifi  231 Mbps,2,0.003241175898616018
"34"" HDTV with Chromecast",2,0.003241175898616018
Fast wifi  399 Mbps,2,0.003241175898616018
Fast wifi  142 Mbps,2,0.003241175898616018
Galimard shampoo,2,0.003241175898616018
Oceanic refrigerator,2,0.003241175898616018
Vichy conditioner,2,0.003241175898616018
"35"" TV",2,0.003241175898616018
LOccitane en Provence shampoo,2,0.003241175898616018
"TV with standard cable, Netflix, Amazon Prime Video",2,0.003241175898616018
Alatoire shampoo,2,0.003241175898616018
"17"" HDTV",2,0.003241175898616018
Kerastase conditioner,2,0.003241175898616018
Apple HomePod Bluetooth sound system,2,0.003241175898616018
LOCASA shampoo,2,0.003241175898616018
"110"" HDTV",2,0.003241175898616018
Gaggenau stainless steel induction stove,2,0.003241175898616018
Roberts Bluetooth sound system,2,0.003241175898616018
"HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix, standard cable",2,0.003241175898616018
Schwartzkopf conditioner,2,0.003241175898616018
Zug oven,1,0.001620587949308009
Ashina Jakobsen body soap,1,0.001620587949308009
Ashina Jakobsen shampoo,1,0.001620587949308009
N/A  body soap,1,0.001620587949308009
N/A refrigerator,1,0.001620587949308009
N/A  shampoo,1,0.001620587949308009
Candy stainless steel double oven,1,0.001620587949308009
"47"" HDTV with Apple TV, Chromecast, Netflix, Amazon Prime Video, Disney+",1,0.001620587949308009
"200"" TV with Amazon Prime Video, Apple TV, Netflix",1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Disney+, Netflix, standard cable",1,0.001620587949308009
Avec espace conglation refrigerator,1,0.001620587949308009
"100"" HDTV with Amazon Prime Video, Disney+, HBO Max, Netflix",1,0.001620587949308009
Apple  Bluetooth sound system,1,0.001620587949308009
Clairins - le petit marseillais body soap,1,0.001620587949308009
Seem soap body soap,1,0.001620587949308009
"102"" TV with Netflix, standard cable",1,0.001620587949308009
"32"" TV with Fire TV",1,0.001620587949308009
Pertit marseillais shampoo,1,0.001620587949308009
Sumsung refrigerator,1,0.001620587949308009
Kerastase  shampoo,1,0.001620587949308009
NEFF gas stove,1,0.001620587949308009
Arthur Martin electrolux single oven,1,0.001620587949308009
SCHOLTES stainless steel single oven,1,0.001620587949308009
LABORATOIRE MESSEGUE shampoo,1,0.001620587949308009
LABORATOIRE MESSEGUE body soap,1,0.001620587949308009
Suedoise oven,1,0.001620587949308009
Stndard shampoo,1,0.001620587949308009
Fare refrigerator,1,0.001620587949308009
Marseillais  shampoo,1,0.001620587949308009
Ultimate Megaboom 3 Bluetooth sound system,1,0.001620587949308009
Fridge and freezer refrigerator,1,0.001620587949308009
Fructis Hair Food shampoo,1,0.001620587949308009
Fructis Hair Food conditioner,1,0.001620587949308009
Scheneider stainless steel oven,1,0.001620587949308009
Petit Marseill body soap,1,0.001620587949308009
Auna Bluetooth sound system,1,0.001620587949308009
"32"" TV with Amazon Prime Video, Apple TV, Netflix, standard cable",1,0.001620587949308009
Ski room,1,0.001620587949308009
Gated property,1,0.001620587949308009
"80"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, DVD player",1,0.001620587949308009
Sanex hypoallergenique body soap,1,0.001620587949308009
BRANDT stainless steel induction stove,1,0.001620587949308009
"108"" HDTV",1,0.001620587949308009
De dietrich double oven,1,0.001620587949308009
Nivea  body soap,1,0.001620587949308009
Lacanche stainless steel double oven,1,0.001620587949308009
NUX body soap,1,0.001620587949308009
"52"" HDTV with Amazon Prime Video, Apple TV, Netflix, standard cable, DVD player",1,0.001620587949308009
"Private BBQ grill: charcoal, electric",1,0.001620587949308009
Kerastase body soap,1,0.001620587949308009
General shampoo,1,0.001620587949308009
General body soap,1,0.001620587949308009
Harman kardon  sound system,1,0.001620587949308009
CARAFE D'EAU  AU FRAIS refrigerator,1,0.001620587949308009
Au cas ou vous aurait oublie vous avez a votre disposition du champoing et du gel douche. body soap,1,0.001620587949308009
